step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,484,484,0.0000000000e+00,1.5704776463e+07,3.5509832277e+06,2.0733149203e+06,4.9958846399e+06,2.7333720210e+07,9.2338110116e+07,2.0000000000e+30,6.4175059220e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9704511852e+03,5.7743203390e+00,2.7841544300e-01,2.2004415470e+00,1.9373369700e+00,2.5709996407e-06,0.0000000000e+00,8.8667978809e-01,0.0000000000e+00,4.6259831755e+02,-5.0373848931e+05,7.7627627738e+04,2.0392564169e-17,3.0329556717e+04,5.2146973091e-01,2.6077774299e-02,2.5214423729e+00
1,1,485,485,0.0000000000e+00,1.6472166665e+07,3.6092422798e+06,2.0529749485e+06,4.1605174442e+06,2.6776749776e+07,9.3312716600e+07,2.0000000000e+30,6.3935959649e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9762877488e+03,5.8357392490e+00,2.7906683000e-01,2.2073613270e+00,1.9630032660e+00,4.0340000851e-06,0.0000000000e+00,8.8945569705e-01,0.0000000000e+00,4.6384776424e+02,-5.0373449700e+05,7.7619749250e+04,1.9098234327e-17,3.0330038764e+04,5.2141642295e-01,2.6083838575e-02,2.5214423729e+00
1,1,486,486,0.0000000000e+00,1.6737065083e+07,3.6678387074e+06,2.0431648071e+06,4.0612553192e+06,2.6713339905e+07,9.3619487070e+07,2.0000000000e+30,6.3668889563e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9820129165e+03,5.7243328720e+00,2.7815976700e-01,2.1954270590e+00,1.8810148060e+00,2.5150002330e-06,0.0000000000e+00,8.8567732813e-01,0.0000000000e+00,4.6539589377e+02,-5.0372957848e+05,7.7607051985e+04,1.8753897991e-17,3.0330493560e+04,5.2133064760e-01,2.6090483964e-02,2.5214423729e+00
1,1,487,487,0.0000000000e+00,1.6459983797e+07,3.7028145424e+06,2.0452162792e+06,4.7765805960e+06,2.7194976725e+07,9.3211135016e+07,2.0000000000e+30,6.3390403568e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9876845272e+03,5.6707658380e+00,2.8011923300e-01,2.1894420990e+00,1.8350741390e+00,3.2049997571e-06,0.0000000000e+00,8.8843145189e-01,0.0000000000e+00,4.6721829013e+02,-5.0372374156e+05,7.7590015387e+04,1.7428051206e-17,3.0330905124e+04,5.2121563363e-01,2.6097688271e-02,2.5214423729e+00
1,1,488,488,0.0000000000e+00,1.5652054753e+07,3.7121141150e+06,2.0544178443e+06,5.8766295559e+06,2.8017159972e+07,9.2123315173e+07,2.0000000000e+30,6.3116220522e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9935075129e+03,5.8221746910e+00,2.7970891400e-01,2.2147037700e+00,1.9762799970e+00,2.3320003493e-06,0.0000000000e+00,8.9437740912e-01,0.0000000000e+00,4.6928992549e+02,-5.0371700823e+05,7.7569318407e+04,1.6913635645e-17,3.0331258595e+04,5.2107595056e-01,2.6105484222e-02,2.5214423729e+00
1,1,489,489,0.0000000000e+00,1.4364718591e+07,3.7032874675e+06,2.0664812399e+06,6.9915518174e+06,2.8995901164e+07,9.0445032989e+07,2.0000000000e+30,6.2860769267e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9992393497e+03,5.7310047000e+00,2.8248418300e-01,2.1897578360e+00,1.9108788980e+00,4.9500004025e-06,0.0000000000e+00,8.8206255391e-01,0.0000000000e+00,4.7158442941e+02,-5.0370943751e+05,7.7545799504e+04,1.0004979616e-17,3.0331541450e+04,5.2091724007e-01,2.6113942716e-02,2.5214423729e+00
1,1,490,490,0.0000000000e+00,1.2706812836e+07,3.6746142117e+06,2.0770133995e+06,7.9361364984e+06,3.0103883596e+07,8.8338025024e+07,2.0000000000e+30,6.2637092672e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0048804128e+03,5.6402339310e+00,2.7915910600e-01,2.1875266490e+00,1.7958414050e+00,2.6889997571e-06,0.0000000000e+00,8.9105136391e-01,0.0000000000e+00,4.7407271324e+02,-5.0370114588e+05,7.7520413500e+04,1.2770439531e-17,3.0331744844e+04,5.2074592655e-01,2.6123150824e-02,2.5214423729e+00
1,1,491,491,0.0000000000e+00,1.0928103492e+07,3.6267896521e+06,2.0808698470e+06,8.6159023812e+06,3.1113847141e+07,8.6065371937e+07,2.0000000000e+30,6.2456736252e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0106418051e+03,5.7605727390e+00,2.7770217300e-01,2.2037406000e+00,1.9224498480e+00,2.1600003492e-06,0.0000000000e+00,8.8884608391e-01,0.0000000000e+00,4.7672128509e+02,-5.0369232328e+05,7.7494187532e+04,2.4356382697e-17,3.0331864427e+04,5.2056892160e-01,2.6133187423e-02,2.5214423729e+00
1,1,492,492,0.0000000000e+00,9.3449006883e+06,3.5540783848e+06,2.0746860152e+06,8.9853512463e+06,3.1635521895e+07,8.3994809176e+07,2.0000000000e+30,6.2329756772e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0164197054e+03,5.7770839510e+00,2.7772122300e-01,2.1899017190e+00,1.9452684630e+00,3.1959998523e-06,0.0000000000e+00,8.8350407505e-01,0.0000000000e+00,4.7949064746e+02,-5.0368324219e+05,7.7468177332e+04,2.1973974836e-17,3.0331900424e+04,5.2039333073e-01,2.6144099499e-02,2.5214423729e+00
1,1,493,493,0.0000000000e+00,8.2705085884e+06,3.4639468531e+06,2.0630402094e+06,9.0313840594e+06,3.1543512003e+07,8.2517622600e+07,2.0000000000e+30,6.2264347338e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0221367595e+03,5.7161832290e+00,2.7767675300e-01,2.1979409310e+00,1.8841403880e+00,2.4340001801e-06,0.0000000000e+00,8.8445217925e-01,0.0000000000e+00,4.8233349435e+02,-5.0367425749e+05,7.7443424000e+04,1.1676792406e-17,3.0331857461e+04,5.2022616343e-01,2.6155877240e-02,2.5214423729e+00
1,1,494,494,0.0000000000e+00,8.1154893611e+06,3.3670286974e+06,2.0449620376e+06,8.7598367967e+06,3.0923117379e+07,8.2195783827e+07,2.0000000000e+30,6.2267823856e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0279286897e+03,5.7911053020e+00,2.7789095800e-01,2.2025380770e+00,1.9385633670e+00,3.0249998417e-06,0.0000000000e+00,8.8148089181e-01,0.0000000000e+00,4.8519353590e+02,-5.0366579526e+05,7.7420911505e+04,2.1689916331e-17,3.0331743991e+04,5.2007404801e-01,2.6168433565e-02,2.5214423729e+00
1,1,495,495,0.0000000000e+00,8.9809867143e+06,3.2800742051e+06,2.0211238831e+06,8.1900285715e+06,2.9933113634e+07,8.3221240699e+07,2.0000000000e+30,6.2346656899e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0336438268e+03,5.7143369350e+00,2.8248911900e-01,2.1985383290e+00,1.8717852730e+00,4.1810003495e-06,0.0000000000e+00,8.8955107253e-01,0.0000000000e+00,4.8800543000e+02,-5.0365833100e+05,7.7401525356e+04,2.0016513618e-17,3.0331571192e+04,5.1994295382e-01,2.6181591431e-02,2.5214423729e+00
1,1,496,496,0.0000000000e+00,1.0359675699e+07,3.2186617551e+06,1.9949051069e+06,7.3686372142e+06,2.8795159473e+07,8.4942377578e+07,2.0000000000e+30,6.2506010664e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0396213973e+03,5.9767325110e+00,2.7638530200e-01,2.2751232060e+00,2.1446056970e+00,3.6430001273e-06,0.0000000000e+00,8.8880870896e-01,0.0000000000e+00,4.9069612536e+02,-5.0365235868e+05,7.7386013211e+04,1.4939655372e-17,3.0331352364e+04,5.1983792625e-01,2.6195081210e-02,2.5214423729e+00
1,1,497,497,0.0000000000e+00,1.1759512059e+07,3.1892111288e+06,1.9688956982e+06,6.3748638671e+06,2.7695639034e+07,8.6682493654e+07,2.0000000000e+30,6.2749177626e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0453640085e+03,5.7417712570e+00,2.8370949800e-01,2.1910423440e+00,1.9006430980e+00,3.3479996091e-06,0.0000000000e+00,8.9223147904e-01,0.0000000000e+00,4.9318782007e+02,-5.0364835363e+05,7.7374949505e+04,2.0131455149e-17,3.0331101772e+04,5.1976284815e-01,2.6208550095e-02,2.5214423729e+00
1,1,498,498,0.0000000000e+00,1.2962153112e+07,3.1994096886e+06,1.9459091401e+06,5.3491350729e+06,2.6715571015e+07,8.8233471633e+07,2.0000000000e+30,6.3077056603e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0510680519e+03,5.7032214040e+00,2.7764283300e-01,2.1975981090e+00,1.8788596040e+00,2.4700002541e-06,0.0000000000e+00,8.8473147280e-01,0.0000000000e+00,4.9540227417e+02,-5.0364673347e+05,7.7368706179e+04,2.1363400005e-17,3.0330833677e+04,5.1972024186e-01,2.6221582418e-02,2.5214423729e+00
1,1,499,499,0.0000000000e+00,1.3863200632e+07,3.2391005830e+06,1.9279214128e+06,4.5121134731e+06,2.5989666112e+07,8.9472511214e+07,2.0000000000e+30,6.3487091689e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0567093772e+03,5.6404818680e+00,2.7891109000e-01,2.1880113730e+00,1.8005707200e+00,2.2630001695e-06,0.0000000000e+00,8.8776942100e-01,0.0000000000e+00,4.9726600651e+02,-5.0364782103e+05,7.7367431825e+04,1.5624353560e-17,3.0330561744e+04,5.1971112758e-01,2.6233728402e-02,2.5214423729e+00
1,1,500,500,0.0000000000e+00,1.4386568725e+07,3.2919708117e+06,1.9150943737e+06,4.0516798509e+06,2.5611677220e+07,9.0266366322e+07,2.0000000000e+30,6.3972395979e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0625425185e+03,5.8323209180e+00,2.7853716100e-01,2.1890437340e+00,1.9984137750e+00,9.5400000646e-06,0.0000000000e+00,8.8770996674e-01,0.0000000000e+00,4.9871577378e+02,-5.0365181318e+05,7.7371041364e+04,1.9915360093e-17,3.0330298447e+04,5.1973495234e-01,2.6244537920e-02,2.5214423729e+00
1,1,501,501,0.0000000000e+00,1.4476323768e+07,3.3411302396e+06,1.9101902046e+06,4.0779082222e+06,2.5679156590e+07,9.0530332929e+07,2.0000000000e+30,6.4521463478e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0816477793e+03,1.9104226733e+01,2.7627802100e-01,2.1614164750e+00,1.7523927640e+00,2.0319998839e-06,0.0000000000e+00,8.7437769177e-01,0.0000000000e+00,4.9970376467e+02,-5.0365875851e+05,7.7379217350e+04,1.8478354675e-17,3.0330054796e+04,5.1978959725e-01,2.6253595780e-02,2.5214423729e+00
1,1,502,502,0.0000000000e+00,1.4127622805e+07,3.3661277248e+06,1.9145396472e+06,4.6188737582e+06,2.6217211643e+07,9.0221708983e+07,2.0000000000e+30,6.5116713083e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0873178548e+03,5.6692940650e+00,2.7820930600e-01,2.1759817650e+00,1.8309489640e+00,3.8369998947e-06,0.0000000000e+00,8.7499082320e-01,0.0000000000e+00,5.0020197429e+02,-5.0366854589e+05,7.7391423854e+04,1.9861866533e-17,3.0329840230e+04,5.1987146950e-01,2.6260555232e-02,2.5214423729e+00
1,1,503,503,0.0000000000e+00,1.3365387148e+07,3.3652943460e+06,1.9234734420e+06,5.4779341295e+06,2.7005263226e+07,8.9312481116e+07,2.0000000000e+30,6.5734918716e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0928620989e+03,5.5434918900e+00,2.8278160400e-01,2.1626141750e+00,1.7171653910e+00,3.3790001908e-06,0.0000000000e+00,8.7329072583e-01,0.0000000000e+00,5.0020513319e+02,-5.0368090522e+05,7.7406932752e+04,2.3081076366e-17,3.0329662523e+04,5.1997567817e-01,2.6265165421e-02,2.5214423729e+00
1,1,504,504,0.0000000000e+00,1.2251057849e+07,3.3446773851e+06,1.9321945951e+06,6.3418981715e+06,2.7985206466e+07,8.7870788386e+07,2.0000000000e+30,6.6347681482e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0984485109e+03,5.5855922910e+00,2.7778307900e-01,2.1624955090e+00,1.7099543700e+00,2.9249999898e-06,0.0000000000e+00,8.8236878309e-01,0.0000000000e+00,4.9973195451e+02,-5.0369541949e+05,7.7424861129e+04,1.8963058949e-17,3.0329527648e+04,5.2009628508e-01,2.6267290841e-02,2.5214423729e+00
1,1,505,505,0.0000000000e+00,1.0948333188e+07,3.3075149419e+06,1.9380724276e+06,7.0436182155e+06,2.8950091120e+07,8.6111417731e+07,2.0000000000e+30,6.6921936588e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1039823039e+03,5.5329606020e+00,2.7934791100e-01,2.1582081590e+00,1.7173427270e+00,3.1170002330e-06,0.0000000000e+00,8.7193139560e-01,0.0000000000e+00,4.9882479118e+02,-5.0371154741e+05,7.7444217749e+04,1.6877917050e-17,3.0329439758e+04,5.2022661726e-01,2.6266922774e-02,2.5214423729e+00
1,1,506,506,0.0000000000e+00,9.7115847850e+06,3.2638355438e+06,1.9390687090e+06,7.5113117407e+06,2.9708012131e+07,8.4398834284e+07,2.0000000000e+30,6.7422328073e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1095847407e+03,5.6015791050e+00,2.7750047700e-01,2.1678398590e+00,1.7908320120e+00,2.7669998417e-06,0.0000000000e+00,8.7118821301e-01,0.0000000000e+00,4.9754764782e+02,-5.0372865419e+05,7.7463955690e+04,1.8154396507e-17,3.0329401295e+04,5.2035962114e-01,2.6264181516e-02,2.5214423729e+00
1,1,507,507,0.0000000000e+00,8.7213237952e+06,3.2045684593e+06,1.9355805758e+06,7.7232578773e+06,3.0143943234e+07,8.3006566644e+07,2.0000000000e+30,6.7817112227e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1151650557e+03,5.5794926350e+00,2.7940677100e-01,2.1861893880e+00,1.7633949200e+00,3.7919999158e-06,0.0000000000e+00,8.7357682998e-01,0.0000000000e+00,4.9598249691e+02,-5.0374604804e+05,7.7483027995e+04,1.3852295528e-17,3.0329412928e+04,5.2048823761e-01,2.6259308079e-02,2.5214423729e+00
1,1,508,508,0.0000000000e+00,8.0864862970e+06,3.1305121906e+06,1.9273485735e+06,7.6758967145e+06,3.0054902805e+07,8.2050272581e+07,2.0000000000e+30,6.8078617304e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1207393161e+03,5.5734152180e+00,2.7874623700e-01,2.1621949710e+00,1.7108263090e+00,1.9770004656e-06,0.0000000000e+00,9.1123405298e-01,0.0000000000e+00,4.9422442413e+02,-5.0376301941e+05,7.7500442417e+04,1.7372608282e-17,3.0329473378e+04,5.2060577127e-01,2.6252647780e-02,2.5214423729e+00
1,1,509,509,0.0000000000e+00,7.8522427798e+06,3.0509303534e+06,1.9154583463e+06,7.3856615556e+06,2.9483440902e+07,8.1663921163e+07,2.0000000000e+30,6.8187170053e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1264287538e+03,5.6886147740e+00,2.7979284900e-01,2.1928743790e+00,1.8674061690e+00,3.2990001273e-06,0.0000000000e+00,8.7564844973e-01,0.0000000000e+00,4.9237605720e+02,-5.0377888032e+05,7.7515311881e+04,1.3395081166e-17,3.0329579344e+04,5.2070623121e-01,2.6244627729e-02,2.5214423729e+00
1,1,510,510,0.0000000000e+00,8.1816822604e+06,2.9738691318e+06,1.8995872801e+06,6.8794817343e+06,2.8621462202e+07,8.2060957159e+07,2.0000000000e+30,6.8134585674e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1320503780e+03,5.6207788170e+00,2.7761923600e-01,2.1629701210e+00,1.8010442260e+00,3.4390000110e-06,0.0000000000e+00,8.7655270220e-01,0.0000000000e+00,4.9054162343e+02,-5.0379300120e+05,7.7526897791e+04,2.0390320980e-17,3.0329725455e+04,5.2078462370e-01,2.6235729722e-02,2.5214423729e+00
1,1,511,511,0.0000000000e+00,9.0442814192e+06,2.9051862729e+06,1.8802052554e+06,6.2088722389e+06,2.7625142180e+07,8.3167163904e+07,2.0000000000e+30,6.7924601744e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1376537024e+03,5.6025010960e+00,2.8056151200e-01,2.2017918760e+00,1.7556318500e+00,5.1649999477e-06,0.0000000000e+00,8.8054624931e-01,0.0000000000e+00,4.8882118449e+02,-5.0380484338e+05,7.7534643472e+04,1.9543431746e-17,3.0329904356e+04,5.2083717864e-01,2.6226461391e-02,2.5214423729e+00
1,1,512,512,0.0000000000e+00,1.0053785503e+07,2.8470680809e+06,1.8592058266e+06,5.4634986109e+06,2.6659995530e+07,8.4503442931e+07,2.0000000000e+30,6.7571179012e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1432611112e+03,5.6065614320e+00,2.7949065100e-01,2.1682029990e+00,1.7917680890e+00,3.6240003283e-06,0.0000000000e+00,8.7149549683e-01,0.0000000000e+00,4.8730533311e+02,-5.0381398540e+05,7.7538196070e+04,1.6561982171e-17,3.0330106818e+04,5.2086149829e-01,2.6217327053e-02,2.5214423729e+00
1,1,513,513,0.0000000000e+00,1.0960721671e+07,2.8101683103e+06,1.8363706511e+06,4.7704277992e+06,2.5779748971e+07,8.5717123470e+07,2.0000000000e+30,6.7095830104e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1488103008e+03,5.5483751590e+00,2.7966716600e-01,2.1721316240e+00,1.7293449950e+00,3.0370001696e-06,0.0000000000e+00,8.7518928497e-01,0.0000000000e+00,4.8607081845e+02,-5.0382014244e+05,7.7537416326e+04,1.7062251369e-17,3.0330321950e+04,5.2085662422e-01,2.6208801207e-02,2.5214423729e+00
1,1,514,514,0.0000000000e+00,1.1641061826e+07,2.7999850638e+06,1.8166327332e+06,4.2736915627e+06,2.5063712572e+07,8.6634465768e+07,2.0000000000e+30,6.6524910057e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1543311931e+03,5.5200470720e+00,2.7754475300e-01,2.1583547510e+00,1.7131746760e+00,3.0960000004e-06,0.0000000000e+00,8.6992642119e-01,0.0000000000e+00,4.8517725606e+02,-5.0382317778e+05,7.7532376484e+04,2.2368800594e-17,3.0330537719e+04,5.2082302418e-01,2.6201305804e-02,2.5214423729e+00
1,1,515,515,0.0000000000e+00,1.2032240523e+07,2.8175892998e+06,1.8020461536e+06,4.0281507012e+06,2.4596470748e+07,8.7174533661e+07,2.0000000000e+30,6.5887066253e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1599745451e+03,5.6425383750e+00,2.7793486800e-01,2.1688924500e+00,1.8439030020e+00,2.1499995455e-06,0.0000000000e+00,8.6921635294e-01,0.0000000000e+00,4.8466505763e+02,-5.0382310677e+05,7.7523347070e+04,1.4467240427e-17,3.0330741555e+04,5.2076250402e-01,2.6195192434e-02,2.5214423729e+00
1,1,516,516,0.0000000000e+00,1.2108629161e+07,2.8551567968e+06,1.7923521901e+06,4.0669277393e+06,2.4427048032e+07,8.7297492122e+07,2.0000000000e+30,6.5210115414e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1656253595e+03,5.6499842740e+00,2.7785681400e-01,2.1665064940e+00,1.8267172920e+00,1.9580002117e-06,0.0000000000e+00,8.7756276806e-01,0.0000000000e+00,4.8455458927e+02,-5.0382009293e+05,7.7510774220e+04,1.4656056431e-17,3.0330921043e+04,5.2067805542e-01,2.6190729950e-02,2.5214423729e+00
1,1,517,517,0.0000000000e+00,1.1874991741e+07,2.8960761189e+06,1.7889680654e+06,4.3460921427e+06,2.4556333036e+07,8.7008435081e+07,2.0000000000e+30,6.4519748667e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1711913602e+03,5.5651536740e+00,2.7700192400e-01,2.1847759200e+00,1.7196085520e+00,2.7680002859e-06,0.0000000000e+00,8.8583951204e-01,0.0000000000e+00,4.8484628459e+02,-5.0381443732e+05,7.7495249710e+04,1.7408504134e-17,3.0331064716e+04,5.2057365461e-01,2.6188096367e-02,2.5214423729e+00
1,1,518,518,0.0000000000e+00,1.1357682317e+07,2.9249725620e+06,1.7911122822e+06,4.7988787703e+06,2.5022184058e+07,8.6347827816e+07,2.0000000000e+30,6.3838517903e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1768143639e+03,5.6221934710e+00,2.8105885400e-01,2.1817566190e+00,1.8097480450e+00,2.8940003176e-06,0.0000000000e+00,8.7503244492e-01,0.0000000000e+00,4.8552184649e+02,-5.0380656176e+05,7.7477475895e+04,1.8080957458e-17,3.0331162785e+04,5.2045402637e-01,2.6187376564e-02,2.5214423729e+00
1,1,519,519,0.0000000000e+00,1.0611414025e+07,2.9364243334e+06,1.7956684036e+06,5.3300043878e+06,2.5719073525e+07,8.5432783911e+07,2.0000000000e+30,6.3185127726e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1823398364e+03,5.5246446530e+00,2.7949950100e-01,2.1642363260e+00,1.7019545170e+00,2.5020003704e-06,0.0000000000e+00,8.7303011223e-01,0.0000000000e+00,4.8654602429e+02,-5.0379698707e+05,7.7458228092e+04,1.9613962056e-17,3.0331207717e+04,5.2032439075e-01,2.6188563088e-02,2.4869707505e+00
1,1,520,520,0.0000000000e+00,3.0209439134e+07,3.1588450036e+07,6.2739981266e+06,5.4068266113e+07,1.2653186793e+08,1.1023053094e+08,2.0000000000e+30,6.2573988128e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1879133629e+03,5.5731164970e+00,2.8263220000e-01,2.1641077340e+00,1.7638179430e+00,3.2130001273e-06,0.0000000000e+00,8.7313961020e-01,0.0000000000e+00,4.8786873188e+02,-5.0378630730e+05,7.7438316375e+04,2.7113279801e-17,3.0331194683e+04,5.2020586955e-01,2.5878585411e-02,2.4869707505e+00
1,1,521,521,0.0000000000e+00,2.8394954491e+07,3.2914843144e+07,1.0575015019e+07,5.3271103674e+07,1.3151519184e+08,1.0868157484e+08,2.0000000000e+30,6.2016282340e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1935212302e+03,5.6070612040e+00,2.7943526900e-01,2.1585932860e+00,1.7573141070e+00,2.5300000743e-06,0.0000000000e+00,8.7902702392e-01,0.0000000000e+00,4.8942750186e+02,-5.0377516094e+05,7.7418548932e+04,1.9818438572e-17,3.0331121716e+04,5.2007258691e-01,2.5883290475e-02,2.4869707505e+00
1,1,522,522,0.0000000000e+00,2.7393988495e+07,2.8440080889e+07,1.0650064292e+07,4.3141372178e+07,1.0751046488e+08,1.0812760377e+08,2.0000000000e+30,6.1520622579e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1992752255e+03,5.7531446500e+00,2.7826753400e-01,2.1630392400e+00,1.9188738590e+00,5.9640001382e-06,0.0000000000e+00,8.7838767683e-01,0.0000000000e+00,4.9115017839e+02,-5.0376420024e+05,7.7399698397e+04,2.2323740187e-17,3.0330989686e+04,5.1994541762e-01,2.5889364512e-02,2.4869707505e+00
1,1,523,523,0.0000000000e+00,2.0428760056e+07,2.4398713146e+07,9.2112926778e+06,3.2398390060e+07,7.0438017844e+07,9.9338951172e+07,2.0000000000e+30,6.1093805343e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2048956101e+03,5.6195551410e+00,2.7752422600e-01,2.1784736320e+00,1.8026987180e+00,2.5879999157e-06,0.0000000000e+00,8.7663814209e-01,0.0000000000e+00,4.9295759457e+02,-5.0375405954e+05,7.7382472242e+04,1.4145015713e-17,3.0330802193e+04,5.1982913864e-01,2.5896482033e-02,2.4869707505e+00
1,1,524,524,0.0000000000e+00,1.8691779085e+07,2.5192647981e+07,9.4425618023e+06,2.3896258241e+07,6.6517354155e+07,9.7355353505e+07,2.0000000000e+30,6.0741131503e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2104941776e+03,5.5977453020e+00,2.7677367300e-01,2.1707601260e+00,1.7886811170e+00,2.8060003388e-06,0.0000000000e+00,8.7177558505e-01,0.0000000000e+00,4.9476657286e+02,-5.0374532400e+05,7.7367488047e+04,2.1058094274e-17,3.0330565084e+04,5.1972792411e-01,2.5904264366e-02,2.4869707505e+00
1,1,525,525,0.0000000000e+00,1.9348619130e+07,2.1315081579e+07,7.6352684635e+06,1.7054928589e+07,7.2142493002e+07,9.8010551080e+07,2.0000000000e+30,6.0468523615e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2160764032e+03,5.5814004530e+00,2.7765011900e-01,2.1683780600e+00,1.7705112630e+00,4.0270001591e-06,0.0000000000e+00,8.7233546514e-01,0.0000000000e+00,4.9649329189e+02,-5.0373850051e+05,7.7355253095e+04,2.0955410634e-17,3.0330285989e+04,5.1964520717e-01,2.5912296322e-02,2.4869707505e+00
1,1,526,526,0.0000000000e+00,1.6606957799e+07,1.3187021910e+07,4.5869191168e+06,1.3477506776e+07,6.1016109553e+07,9.3434281006e+07,2.0000000000e+30,6.0281509759e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2216223425e+03,5.5450913180e+00,2.8104626900e-01,2.1679024780e+00,1.7342162990e+00,4.0109998736e-06,0.0000000000e+00,8.7079140323e-01,0.0000000000e+00,4.9805916380e+02,-5.0373400179e+05,7.7346135447e+04,1.1966698168e-17,3.0329974177e+04,5.1958348396e-01,2.5920157246e-02,2.4869707505e+00
