step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,11,11,0.0000000000e+00,2.1194967970e+05,8.9026307856e+04,4.3179471075e+04,6.0602041838e+04,4.1368471090e+05,6.9457731285e+07,2.0000000000e+30,6.3617317461e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6359369491e+02,8.1894071890e+00,2.8197665200e-01,2.4601835160e+00,2.7830383300e+00,3.3990000361e-06,0.0000000000e+00,1.1261382469e+00,0.0000000000e+00,-3.2351775562e+02,-5.0342789426e+05,8.2164925023e+04,4.2059731264e-18,2.2792498239e+04,5.5209728653e-01,2.4340692390e-02,2.7500000000e+00
1,1,12,12,0.0000000000e+00,1.9741343247e+05,8.6476994023e+04,4.2155051178e+04,5.8919176930e+04,4.4553300053e+05,7.0005440098e+07,2.0000000000e+30,6.3612123045e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7175947197e+02,8.1650340030e+00,2.8532458900e-01,2.4284885480e+00,2.7230802530e+00,3.8560000348e-06,0.0000000000e+00,1.1275918480e+00,0.0000000000e+00,-2.8247080427e+02,-5.0349027603e+05,8.2213332387e+04,5.3065302450e-18,2.2790733706e+04,5.5240924686e-01,2.4632071028e-02,2.7500000000e+00
1,1,13,13,0.0000000000e+00,1.8174989727e+05,8.4674653124e+04,4.1574431530e+04,5.7690981510e+04,4.8786861017e+05,7.0553764626e+07,2.0000000000e+30,6.3612169251e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8005648413e+02,8.2962474660e+00,2.8807220400e-01,2.4186443590e+00,2.8933530210e+00,4.9020000006e-06,0.0000000000e+00,1.1248501090e+00,0.0000000000e+00,-2.3971332317e+02,-5.0355859837e+05,8.2265794504e+04,8.9806807582e-18,2.3123456263e+04,5.5274789548e-01,2.4936249634e-02,2.7500000000e+00
1,1,14,14,0.0000000000e+00,1.6519106155e+05,8.3830201977e+04,4.1259814267e+04,5.6796668610e+04,5.3875480196e+05,7.1049747148e+07,2.0000000000e+30,6.3622573918e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8820812922e+02,8.1508689670e+00,2.8875260900e-01,2.4216773040e+00,2.7340546740e+00,5.2240000059e-06,0.0000000000e+00,1.1310524530e+00,0.0000000000e+00,-1.9664490747e+02,-5.0362338709e+05,8.2319211216e+04,9.2125814125e-18,2.3161473019e+04,5.5309285684e-01,2.5242825175e-02,2.7500000000e+00
1,1,15,15,0.0000000000e+00,1.4803999906e+05,8.4021587478e+04,4.1148283054e+04,5.6191116695e+04,5.8895168938e+05,7.1457735142e+07,2.0000000000e+30,6.3646730607e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9637105645e+02,8.1621864270e+00,2.8030994600e-01,2.4314621440e+00,2.7015667980e+00,4.3019999794e-06,0.0000000000e+00,1.1281780850e+00,0.0000000000e+00,-1.5489204547e+02,-5.0367848519e+05,8.2369509365e+04,7.0027377873e-18,2.3433338278e+04,5.5341729187e-01,2.5539556342e-02,2.7500000000e+00
1,1,16,16,0.0000000000e+00,1.3124349243e+05,8.4866644087e+04,4.1207205258e+04,5.5764464582e+04,6.3581077441e+05,7.1789650488e+07,2.0000000000e+30,6.3685403292e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0448220443e+02,8.1103633140e+00,2.8205586200e-01,2.4145109520e+00,2.6932689010e+00,2.6769999977e-06,0.0000000000e+00,1.1289420540e+00,0.0000000000e+00,-1.1609296680e+02,-5.0372115638e+05,8.2414174615e+04,9.0057774002e-18,2.3501133906e+04,5.5370483764e-01,2.5814625969e-02,2.7500000000e+00
1,1,17,17,0.0000000000e+00,1.1558087428e+05,8.6087026106e+04,4.1350133827e+04,5.5451012313e+04,6.7866597632e+05,7.2065200826e+07,2.0000000000e+30,6.3736721989e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1257547508e+02,8.0923411250e+00,2.8097002500e-01,2.4199571690e+00,2.6926403790e+00,2.1100000254e-06,0.0000000000e+00,1.1265640630e+00,0.0000000000e+00,-8.0517030627e+01,-5.0375257298e+05,8.2449933841e+04,6.2353283229e-18,2.3734732615e+04,5.5393359187e-01,2.6065168256e-02,2.7500000000e+00
1,1,18,18,0.0000000000e+00,1.0233885063e+05,8.7523652693e+04,4.1492440790e+04,5.5214182518e+04,7.1722154705e+05,7.2322437496e+07,2.0000000000e+30,6.3796812276e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2070840327e+02,8.1320274430e+00,2.8626530800e-01,2.4394173170e+00,2.6840233530e+00,5.5409999504e-06,0.0000000000e+00,1.1263382050e+00,0.0000000000e+00,-4.7045851283e+01,-5.0377518862e+05,8.2476008731e+04,5.6518646789e-18,2.3820801950e+04,5.5409796487e-01,2.6298445481e-02,2.7500000000e+00
1,1,19,19,0.0000000000e+00,9.3847367469e+04,8.9110125465e+04,4.1554810389e+04,5.4972975121e+04,7.5086372415e+05,7.2558823185e+07,2.0000000000e+30,6.3860551046e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2880376636e+02,8.0944926780e+00,2.8530968600e-01,2.4257666190e+00,2.6840763660e+00,2.8859999475e-06,0.0000000000e+00,1.1265246830e+00,0.0000000000e+00,-1.4336154264e+01,-5.0379080406e+05,8.2493244843e+04,1.0722697495e-17,2.4031160469e+04,5.5420320372e-01,2.6523754767e-02,2.7500000000e+00
1,1,20,20,0.0000000000e+00,9.0886659587e+04,9.0759953221e+04,4.1496247959e+04,5.4683192917e+04,7.7880838302e+05,7.2772465351e+07,2.0000000000e+30,6.3922473845e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.3721009324e+02,8.4054452400e+00,2.8170700700e-01,2.4363878900e+00,2.9471415440e+00,2.9800000334e-06,0.0000000000e+00,1.1238096060e+00,0.0000000000e+00,1.8203660884e+01,-5.0379927838e+05,8.2505592068e+04,9.7132308183e-18,2.4126627982e+04,5.5427565332e-01,2.6746345152e-02,2.7500000000e+00
1,1,21,21,0.0000000000e+00,9.2954306161e+04,9.2408873558e+04,4.1299073877e+04,5.4308106014e+04,8.0045682602e+05,7.2941943554e+07,2.0000000000e+30,6.3977669561e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.4534556122e+02,8.1345736170e+00,2.8499436400e-01,2.4083047200e+00,2.7058738130e+00,3.9569999899e-06,0.0000000000e+00,1.1472668970e+00,0.0000000000e+00,5.0286574930e+01,-5.0379948671e+05,8.2517248975e+04,7.7603880498e-18,2.4322730527e+04,5.5434361273e-01,2.6965643266e-02,2.7500000000e+00
1,1,22,22,0.0000000000e+00,9.9083736819e+04,9.3979266969e+04,4.0958778829e+04,5.3837103880e+04,8.1524698596e+05,7.3084823850e+07,2.0000000000e+30,6.4022334356e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5347676157e+02,8.1302916480e+00,2.8179760800e-01,2.4153064710e+00,2.7018848880e+00,4.6970000085e-06,0.0000000000e+00,1.1300224320e+00,0.0000000000e+00,8.1072743315e+01,-5.0379017343e+05,8.2531761487e+04,1.2234574501e-17,2.4422732753e+04,5.5443117485e-01,2.7177151187e-02,2.7500000000e+00
1,1,23,23,0.0000000000e+00,1.0835218768e+05,9.5367575080e+04,4.0457039087e+04,5.3278775208e+04,8.2280437920e+05,7.3182510063e+07,2.0000000000e+30,6.4054121035e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6165120171e+02,8.1735935410e+00,2.8661554600e-01,2.4198610680e+00,2.7722291620e+00,3.0810000453e-06,0.0000000000e+00,1.1252087280e+00,0.0000000000e+00,1.0962333255e+02,-5.0377144878e+05,8.2550272538e+04,1.2243306711e-17,2.4611120033e+04,5.5454632100e-01,2.7374930550e-02,2.7500000000e+00
1,1,24,24,0.0000000000e+00,1.2014439211e+05,9.6497834355e+04,3.9783934627e+04,5.2625589648e+04,8.2300078752e+05,7.3267317914e+07,2.0000000000e+30,6.4072859665e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6988441526e+02,8.2323094400e+00,2.8374630600e-01,2.4272746860e+00,2.8144725900e+00,3.7770000176e-06,0.0000000000e+00,1.1238896200e+00,0.0000000000e+00,1.3522651914e+02,-5.0374508756e+05,8.2572626336e+04,9.2719903901e-18,2.4712101539e+04,5.5468823425e-01,2.7554148972e-02,2.7500000000e+00
1,1,25,25,0.0000000000e+00,1.3395798887e+05,9.7282918745e+04,3.8965074147e+04,5.1862709049e+04,8.1577471289e+05,7.3349637739e+07,2.0000000000e+30,6.4081223805e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7805141185e+02,8.1665528300e+00,2.8222369200e-01,2.4216942800e+00,2.7524468640e+00,3.5209999965e-06,0.0000000000e+00,1.1283843510e+00,0.0000000000e+00,1.5754916466e+02,-5.0371455448e+05,8.2597324629e+04,1.0025243828e-17,2.4897326756e+04,5.5484695668e-01,2.7712084917e-02,2.7500000000e+00
1,1,26,26,0.0000000000e+00,1.4887581125e+05,9.7690454162e+04,3.8001516079e+04,5.1003425555e+04,8.0111051160e+05,7.3472017058e+07,2.0000000000e+30,6.4084768815e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8614446845e+02,8.0921837970e+00,2.8225624200e-01,2.4204065390e+00,2.6879645270e+00,3.1129999911e-06,0.0000000000e+00,1.1304676250e+00,0.0000000000e+00,1.7666402265e+02,-5.0368385254e+05,8.2622885509e+04,7.4531580066e-18,2.4996636517e+04,5.5501250920e-01,2.7848748949e-02,2.7500000000e+00
1,1,27,27,0.0000000000e+00,1.6407417905e+05,9.7698676511e+04,3.6911260562e+04,5.0064157422e+04,7.7906614261e+05,7.3611921363e+07,2.0000000000e+30,6.4091100107e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9441865312e+02,8.2733131840e+00,2.9273843100e-01,2.4118814390e+00,2.8000398920e+00,5.5020000218e-06,0.0000000000e+00,1.1319491000e+00,0.0000000000e+00,1.9301573220e+02,-5.0365674901e+05,8.2648122109e+04,8.1184122521e-18,2.5180776003e+04,5.5517677482e-01,2.7966745206e-02,2.7500000000e+00
1,1,28,28,0.0000000000e+00,1.7888936699e+05,9.7258142120e+04,3.5707123559e+04,4.9048017521e+04,7.4980885355e+05,7.3747074049e+07,2.0000000000e+30,6.4108549031e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.0262387495e+02,8.2043463890e+00,2.8477339700e-01,2.4177564200e+00,2.7623911750e+00,3.1929999977e-06,0.0000000000e+00,1.1256360520e+00,0.0000000000e+00,2.0724591188e+02,-5.0363562399e+05,8.2673159793e+04,1.2990119697e-17,2.5277369881e+04,5.5534038871e-01,2.8070424606e-02,2.7500000000e+00
1,1,29,29,0.0000000000e+00,1.9275687661e+05,9.6372889547e+04,3.4384410434e+04,4.7951689141e+04,7.1363180708e+05,7.3874168346e+07,2.0000000000e+30,6.4143857571e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1081516641e+02,8.1903937700e+00,2.8739473800e-01,2.4218423710e+00,2.7881558680e+00,3.6760000057e-06,0.0000000000e+00,1.1249391900e+00,0.0000000000e+00,2.1993567079e+02,-5.0362153422e+05,8.2698612871e+04,1.4656867132e-17,2.5460717370e+04,5.5550729035e-01,2.8163889338e-02,2.7500000000e+00
1,1,30,30,0.0000000000e+00,2.0515576710e+05,9.4982703640e+04,3.2948031652e+04,4.6772776436e+04,6.7066981570e+05,7.3989063361e+07,2.0000000000e+30,6.4200041681e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1888464304e+02,8.0685658630e+00,2.8084296300e-01,2.4193168190e+00,2.6708001260e+00,2.8009999369e-06,0.0000000000e+00,1.1275134020e+00,0.0000000000e+00,2.3139433814e+02,-5.0361408703e+05,8.2725295395e+04,1.0445002750e-17,2.5554322626e+04,5.5568284880e-01,2.8249480197e-02,2.7500000000e+00
1,1,31,31,0.0000000000e+00,2.1565838647e+05,9.3086609840e+04,3.1439198209e+04,4.5507459335e+04,6.2163954916e+05,7.4089790222e+07,2.0000000000e+30,6.4274994063e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2730001672e+02,8.4144929520e+00,2.8200005400e-01,2.4172410070e+00,3.0159937000e+00,3.5529999991e-06,0.0000000000e+00,1.1249834000e+00,0.0000000000e+00,2.4163815826e+02,-5.0361230064e+05,8.2753148522e+04,7.1337821579e-18,2.5736567357e+04,5.5586666352e-01,2.8327287327e-02,2.7500000000e+00
1,1,32,32,0.0000000000e+00,2.2392201087e+05,9.0720469265e+04,2.9896569900e+04,4.4178344451e+04,5.6747248430e+05,7.4172205840e+07,2.0000000000e+30,6.4361123468e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.3559570951e+02,8.2948136010e+00,2.8369442900e-01,2.4292664760e+00,2.8910760900e+00,5.0099999953e-06,0.0000000000e+00,1.1259128119e+00,0.0000000000e+00,2.5048847799e+02,-5.0361479480e+05,8.2781535878e+04,1.5599763407e-17,2.5826618751e+04,5.5605451691e-01,2.8395905163e-02,2.7500000000e+00
1,1,33,33,0.0000000000e+00,2.2964936540e+05,8.7898396742e+04,2.8389801361e+04,4.2820550390e+04,5.0992538112e+05,7.4228852959e+07,2.0000000000e+30,6.4446020609e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.4373318731e+02,8.1365737900e+00,2.8106265500e-01,2.4201136920e+00,2.7238179730e+00,3.1640000202e-06,0.0000000000e+00,1.1270838770e+00,0.0000000000e+00,2.5770384436e+02,-5.0362069575e+05,8.2809148546e+04,1.5917215634e-17,2.6007173690e+04,5.5623769346e-01,2.8453289217e-02,2.7500000000e+00
1,1,34,34,0.0000000000e+00,2.3258378406e+05,8.4729161457e+04,2.7049831607e+04,4.1486000118e+04,4.5236755851e+05,7.4254366616e+07,2.0000000000e+30,6.4515644120e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5186796284e+02,8.1338746060e+00,2.8554614000e-01,2.4506742710e+00,2.7042062960e+00,5.1810000059e-06,0.0000000000e+00,1.1531237540e+00,0.0000000000e+00,2.6307145260e+02,-5.0362937514e+05,8.2834899485e+04,9.8841897795e-18,2.6093400531e+04,5.5640895897e-01,2.8497659063e-02,2.7500000000e+00
1,1,35,35,0.0000000000e+00,2.3252941142e+05,8.1454251921e+04,2.5983453244e+04,4.0224878516e+04,3.9991270570e+05,7.4236378245e+07,2.0000000000e+30,6.4557635084e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6004102259e+02,8.1721797210e+00,2.8665789600e-01,2.4187006760e+00,2.7388468700e+00,4.4089999278e-06,0.0000000000e+00,1.1264519490e+00,0.0000000000e+00,2.6648824694e+02,-5.0364071162e+05,8.2857887172e+04,1.3332160958e-17,2.6271178992e+04,5.5656229017e-01,2.8528031445e-02,2.7500000000e+00
1,1,36,36,0.0000000000e+00,2.2937979829e+05,7.8397023681e+04,2.5278783418e+04,3.9123124608e+04,3.5829034161e+05,7.4207415872e+07,2.0000000000e+30,6.4562136266e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6824745256e+02,8.2055707760e+00,2.8206098500e-01,2.4422425610e+00,2.7983990280e+00,3.3450000387e-06,0.0000000000e+00,1.1264829840e+00,0.0000000000e+00,2.6801808745e+02,-5.0365428374e+05,8.2877878882e+04,1.2349780033e-17,2.6353366531e+04,5.5669610297e-01,2.8544760282e-02,2.7500000000e+00
1,1,37,37,0.0000000000e+00,2.2314141418e+05,7.5824368552e+04,2.5018168486e+04,3.8273944838e+04,3.3339571740e+05,7.4153846772e+07,2.0000000000e+30,6.4520369907e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7642304847e+02,8.1746993800e+00,2.8188524400e-01,2.4098933460e+00,2.7606456540e+00,3.6259999661e-06,0.0000000000e+00,1.1270237980e+00,0.0000000000e+00,2.6790624478e+02,-5.0366958709e+05,8.2894922717e+04,1.5293069379e-17,2.6527214312e+04,5.5681064140e-01,2.8549508852e-02,2.7500000000e+00
1,1,38,38,0.0000000000e+00,2.1388811955e+05,7.4010749419e+04,2.5213875305e+04,3.7773148392e+04,3.3278987236e+05,7.4083726894e+07,2.0000000000e+30,6.4429670459e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8462224216e+02,8.1982960380e+00,2.8095799400e-01,2.4047098620e+00,2.7941029450e+00,2.7620000083e-06,0.0000000000e+00,1.1256046840e+00,0.0000000000e+00,2.6650884412e+02,-5.0368552637e+05,8.2909575352e+04,1.2818131585e-17,2.6605426306e+04,5.5690953032e-01,2.8544849279e-02,2.7500000000e+00
1,1,39,39,0.0000000000e+00,2.0176321308e+05,7.3022918668e+04,2.5916197330e+04,3.7681262022e+04,3.6229052745e+05,7.4000775791e+07,2.0000000000e+30,6.4291026423e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9285670170e+02,8.2335876450e+00,2.8102512500e-01,2.4160568970e+00,2.7797197540e+00,3.3989999793e-06,0.0000000000e+00,1.1796749660e+00,0.0000000000e+00,2.6417764570e+02,-5.0370108660e+05,8.2922434842e+04,1.4648922740e-17,2.6774128789e+04,5.5699667404e-01,2.8533337714e-02,2.7500000000e+00
1,1,40,40,0.0000000000e+00,1.8709334661e+05,7.2698896043e+04,2.7090990691e+04,3.8003436929e+04,4.1115948780e+05,7.3909606437e+07,2.0000000000e+30,6.4107942160e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0095624499e+02,8.0987210970e+00,2.9240586100e-01,2.4175972540e+00,2.6882077060e+00,3.7079999515e-06,0.0000000000e+00,1.1259596940e+00,0.0000000000e+00,2.6115270888e+02,-5.0371508481e+05,8.2934308374e+04,1.3209834349e-17,2.6848642240e+04,5.5707741784e-01,2.8516847376e-02,2.7500000000e+00
1,1,41,41,0.0000000000e+00,1.7022910072e+05,7.3010551030e+04,2.8494934872e+04,3.8633384920e+04,4.7152542590e+05,7.3815387527e+07,2.0000000000e+30,6.3890428535e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0904065701e+02,8.0835180190e+00,2.8617877000e-01,2.4299905310e+00,2.6414847950e+00,4.8769999808e-06,0.0000000000e+00,1.1271827330e+00,0.0000000000e+00,2.5752392710e+02,-5.0372684949e+05,8.2945776500e+04,8.8798212707e-18,2.7011127536e+04,5.5715563295e-01,2.8496169520e-02,2.7500000000e+00
1,1,42,42,0.0000000000e+00,1.5163199987e+05,7.4246680412e+04,2.9950690299e+04,3.9379924646e+04,5.3513122298e+05,7.3718340367e+07,2.0000000000e+30,6.3652710868e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.1715004068e+02,8.1084804010e+00,2.8614404300e-01,2.4331820570e+00,2.6590122540e+00,5.5240000165e-06,0.0000000000e+00,1.1246229210e+00,0.0000000000e+00,2.5326747449e+02,-5.0373577626e+05,8.2957351866e+04,1.3663346943e-17,2.7082152511e+04,5.5723477104e-01,2.8471309509e-02,2.7500000000e+00
1,1,43,43,0.0000000000e+00,1.3218770645e+05,7.5935698546e+04,3.1329900127e+04,4.0161798846e+04,5.9434736828e+05,7.3618237257e+07,2.0000000000e+30,6.3410863174e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.2540935687e+02,8.2584248910e+00,2.8175525600e-01,2.4114768390e+00,2.8079232920e+00,2.4179998945e-06,0.0000000000e+00,1.1231234320e+00,0.0000000000e+00,2.4833425798e+02,-5.0374180290e+05,8.2969135983e+04,1.2459618644e-17,2.7237389539e+04,5.5731552994e-01,2.8441970288e-02,2.7500000000e+00
