step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,11,11,0.0000000000e+00,2.0553809528e+05,3.2950738087e+04,1.2821860121e+04,9.4273544331e+03,5.1160489463e+05,6.2064176762e+07,2.0000000000e+30,6.3435440503e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.9635669698e+01,1.1083773630e+00,2.8882910000e-02,9.7884933000e-02,2.3852752300e-01,1.4979999889e-06,0.0000000000e+00,3.0491234999e-02,0.0000000000e+00,4.8883146755e+02,-5.0372172718e+05,8.1751262627e+04,1.4090901904e-17,3.0969673439e+04,5.4905611750e-01,2.9664656361e-02,2.7500000000e+00
1,1,12,12,0.0000000000e+00,2.0648674435e+05,3.2624095960e+04,1.2681069173e+04,9.3668512048e+03,5.0327668190e+05,6.2065350192e+07,2.0000000000e+30,6.3436484767e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0747408323e+01,1.1110892280e+00,2.8943126000e-02,1.3086902100e-01,2.4253216200e-01,3.1339999964e-06,0.0000000000e+00,3.0286764999e-02,0.0000000000e+00,4.8883975794e+02,-5.0372164384e+05,8.1751182124e+04,1.2811425840e-17,3.0969674599e+04,5.4905557399e-01,2.9664686079e-02,2.7500000000e+00
1,1,13,13,0.0000000000e+00,2.0739038016e+05,3.2298127058e+04,1.2541246740e+04,9.3090528385e+03,4.9488427260e+05,6.2066475785e+07,2.0000000000e+30,6.3437682104e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1887011509e+01,1.1388621350e+00,2.8272228000e-02,9.9051576000e-02,2.7025821700e-01,1.3760000002e-06,0.0000000000e+00,3.0013542000e-02,0.0000000000e+00,4.8884763771e+02,-5.0372156338e+05,8.1751102749e+04,5.8264188626e-18,3.0969675913e+04,5.4905503820e-01,2.9664713402e-02,2.7500000000e+00
1,1,14,14,0.0000000000e+00,2.0824953800e+05,3.1972314302e+04,1.2402482844e+04,9.2538788302e+03,4.8643141993e+05,6.2067552723e+07,2.0000000000e+30,6.3439031350e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2972030047e+01,1.0844385820e+00,2.8825260000e-02,9.8811773000e-02,2.1597146200e-01,1.5050000002e-06,0.0000000000e+00,3.0079036001e-02,0.0000000000e+00,4.8885510928e+02,-5.0372148583e+05,8.1751024508e+04,7.8196115573e-18,3.0969677382e+04,5.4905451016e-01,2.9664738349e-02,2.7500000000e+00
1,1,15,15,0.0000000000e+00,2.0906363113e+05,3.1647381553e+04,1.2266014324e+04,9.2007367435e+03,4.7792572648e+05,6.2068581413e+07,2.0000000000e+30,6.3440531236e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4276437797e+01,1.3036782580e+00,2.9021925000e-02,1.3635475800e-01,4.3042602700e-01,1.5109999936e-06,0.0000000000e+00,3.0684791001e-02,0.0000000000e+00,4.8886217524e+02,-5.0372141119e+05,8.1750947410e+04,2.0462164060e-18,3.0969679009e+04,5.4905398992e-01,2.9664760940e-02,2.7500000000e+00
1,1,16,16,0.0000000000e+00,2.0983269841e+05,3.1323654326e+04,1.2132187904e+04,9.1502725615e+03,4.6937135009e+05,6.2069561255e+07,2.0000000000e+30,6.3442180390e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.5329392358e+01,1.0523311380e+00,2.8624795000e-02,9.9605976000e-02,1.7919354000e-01,1.3300000035e-06,0.0000000000e+00,2.9948623001e-02,0.0000000000e+00,4.8886883831e+02,-5.0372133948e+05,8.1750871459e+04,7.4642504296e-18,3.0969680795e+04,5.4905347753e-01,2.9664781194e-02,2.7500000000e+00
1,1,17,17,0.0000000000e+00,2.1055662127e+05,3.1001233081e+04,1.2000289312e+04,9.1028313133e+03,4.6077533264e+05,6.2070492797e+07,2.0000000000e+30,6.3443977340e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.6532766855e+01,1.2025766720e+00,2.8593454000e-02,9.8383375000e-02,3.3313589900e-01,1.6050000085e-06,0.0000000000e+00,3.0441835999e-02,0.0000000000e+00,4.8887510139e+02,-5.0372127069e+05,8.1750796663e+04,9.3760342333e-18,3.0969682741e+04,5.4905297301e-01,2.9664799134e-02,2.7500000000e+00
1,1,18,18,0.0000000000e+00,2.1123541739e+05,3.0681068100e+04,1.1869704548e+04,9.0581913863e+03,4.5213496652e+05,6.2071375968e+07,2.0000000000e+30,6.3445920512e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.7672614551e+01,1.1392709760e+00,2.8455263000e-02,9.9467986000e-02,2.6864671200e-01,1.5899999966e-06,0.0000000000e+00,3.0441251999e-02,0.0000000000e+00,4.8888096754e+02,-5.0372120484e+05,8.1750723025e+04,1.1516972049e-17,3.0969684850e+04,5.4905247642e-01,2.9664814781e-02,2.7500000000e+00
1,1,19,19,0.0000000000e+00,2.1186910893e+05,3.0362313929e+04,1.1740633494e+04,9.0159311418e+03,4.4345542282e+05,6.2072210230e+07,2.0000000000e+30,6.3448008238e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.8890904351e+01,1.2175448120e+00,2.9064420000e-02,1.4110021700e-01,3.4781419700e-01,2.1100000112e-06,0.0000000000e+00,3.0085531998e-02,0.0000000000e+00,4.8888643994e+02,-5.0372114193e+05,8.1750650552e+04,8.9762265312e-18,3.0969687122e+04,5.4905198777e-01,2.9664828158e-02,2.7500000000e+00
1,1,20,20,0.0000000000e+00,2.1245759034e+05,3.0045668926e+04,1.1613963566e+04,8.9764400076e+03,4.3473977097e+05,6.2072995695e+07,2.0000000000e+30,6.3450238747e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.0011704664e+01,1.1200770990e+00,2.8433779000e-02,1.0882634300e-01,2.5262804300e-01,1.9099999946e-06,0.0000000000e+00,3.0164832999e-02,0.0000000000e+00,4.8889152193e+02,-5.0372108197e+05,8.1750579248e+04,7.2141664621e-18,3.0969689558e+04,5.4905150710e-01,2.9664839291e-02,2.7500000000e+00
1,1,21,21,0.0000000000e+00,2.1300060190e+05,2.9731687283e+04,1.1490842874e+04,8.9389336779e+03,4.2599322165e+05,6.2073732563e+07,2.0000000000e+30,6.3452610178e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.1245604962e+01,1.2331722520e+00,2.8810089000e-02,1.0067971200e-01,3.6294733700e-01,1.5190000084e-06,0.0000000000e+00,3.0162096998e-02,0.0000000000e+00,4.8889621700e+02,-5.0372102497e+05,8.1750509119e+04,2.3472106297e-18,3.0969692161e+04,5.4905103445e-01,2.9664848202e-02,2.7500000000e+00
1,1,22,22,0.0000000000e+00,2.1349862407e+05,2.9419661622e+04,1.1370889644e+04,8.9029872621e+03,4.1721684118e+05,6.2074421181e+07,2.0000000000e+30,6.3455120572e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.2382920349e+01,1.1366148920e+00,2.8737380000e-02,9.7812398000e-02,2.6552948300e-01,2.7549999970e-06,0.0000000000e+00,3.0412898001e-02,0.0000000000e+00,4.8890052878e+02,-5.0372097093e+05,8.1750440169e+04,2.1471015020e-17,3.0969694931e+04,5.4905056984e-01,2.9664854919e-02,2.7500000000e+00
1,1,23,23,0.0000000000e+00,2.1395195441e+05,2.9109530368e+04,1.1253414496e+04,8.8686518999e+03,4.0841737528e+05,6.2075060689e+07,2.0000000000e+30,6.3457767877e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.3607887396e+01,1.2242315700e+00,2.9003616000e-02,1.1601782100e-01,3.5469027700e-01,3.2429999948e-06,0.0000000000e+00,2.9897212000e-02,0.0000000000e+00,4.8890446101e+02,-5.0372091986e+05,8.1750372401e+04,-1.1364350962e-19,3.0969697871e+04,5.4905011330e-01,2.9664859468e-02,2.7500000000e+00
1,1,24,24,0.0000000000e+00,2.1436016174e+05,2.8801920658e+04,1.1137995053e+04,8.8359519747e+03,3.9959258178e+05,6.2075651511e+07,2.0000000000e+30,6.3460549954e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.4821659500e+01,1.2130093860e+00,2.8558340000e-02,9.9819719000e-02,3.4300681300e-01,2.4929999967e-06,0.0000000000e+00,3.0674026000e-02,0.0000000000e+00,4.8890801757e+02,-5.0372087175e+05,8.1750305820e+04,1.5153422678e-17,3.0969700980e+04,5.4904966486e-01,2.9664861876e-02,2.7500000000e+00
1,1,25,25,0.0000000000e+00,2.1472360195e+05,2.8496740429e+04,1.1025521281e+04,8.8040948174e+03,3.9074959251e+05,6.2076192438e+07,2.0000000000e+30,6.3463464570e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.5945276016e+01,1.1228316850e+00,2.8589932000e-02,9.9238263000e-02,2.5615285700e-01,1.5619999942e-06,0.0000000000e+00,3.0671954999e-02,0.0000000000e+00,4.8891120247e+02,-5.0372082662e+05,8.1750240430e+04,5.9943354834e-18,3.0969704261e+04,5.4904922453e-01,2.9664862172e-02,2.7500000000e+00
1,1,26,26,0.0000000000e+00,2.1504242105e+05,2.8195145825e+04,1.0916611589e+04,8.7730187050e+03,3.8189616245e+05,6.2076683737e+07,2.0000000000e+30,6.3466509409e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.7090141747e+01,1.1446103820e+00,2.8690412000e-02,1.0011143900e-01,2.7686207300e-01,1.6590000058e-06,0.0000000000e+00,3.0056144999e-02,0.0000000000e+00,4.8891401985e+02,-5.0372078445e+05,8.1750176234e+04,1.5464390502e-17,3.0969707714e+04,5.4904879235e-01,2.9664860384e-02,2.7500000000e+00
1,1,27,27,0.0000000000e+00,2.1531643952e+05,2.7896850923e+04,1.0811931668e+04,8.7425650436e+03,3.7303964822e+05,6.2077126580e+07,2.0000000000e+30,6.3469682065e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.8192097410e+01,1.1011983910e+00,2.9021093000e-02,9.8739201000e-02,2.3361383100e-01,1.4219999969e-06,0.0000000000e+00,3.0205159000e-02,0.0000000000e+00,4.8891647393e+02,-5.0372074527e+05,8.1750113236e+04,2.4455022683e-18,3.0969711341e+04,5.4904836833e-01,2.9664856541e-02,2.7500000000e+00
1,1,28,28,0.0000000000e+00,2.1554559509e+05,2.7602269737e+04,1.0710801567e+04,8.7128780458e+03,3.6418728292e+05,6.2077520568e+07,2.0000000000e+30,6.3472980052e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.9297228720e+01,1.1043558780e+00,2.8863818000e-02,9.9585242000e-02,2.3523750800e-01,1.9809999969e-06,0.0000000000e+00,3.0004216999e-02,0.0000000000e+00,4.8891856909e+02,-5.0372070906e+05,8.1750051437e+04,1.1795007674e-17,3.0969715142e+04,5.4904795248e-01,2.9664850675e-02,2.7500000000e+00
1,1,29,29,0.0000000000e+00,2.1572994971e+05,2.7311310841e+04,1.0612866969e+04,8.6835345086e+03,3.5533932553e+05,6.2077865691e+07,2.0000000000e+30,6.3476400799e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.0471486935e+01,1.1735210200e+00,2.8934337000e-02,9.8281704000e-02,3.0624431600e-01,1.4119999889e-06,0.0000000000e+00,2.9995104999e-02,0.0000000000e+00,4.8892030979e+02,-5.0372067583e+05,8.1749990843e+04,1.2367076897e-17,3.0969719120e+04,5.4904754484e-01,2.9664842816e-02,2.7500000000e+00
1,1,30,30,0.0000000000e+00,2.1586942701e+05,2.7023414331e+04,1.0517849906e+04,8.6544816063e+03,3.4650029349e+05,6.2078162877e+07,2.0000000000e+30,6.3479941659e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.1614486975e+01,1.1422232210e+00,2.8519212000e-02,1.0135125000e-01,2.7420287500e-01,2.8179999987e-06,0.0000000000e+00,3.0080298000e-02,0.0000000000e+00,4.8892170060e+02,-5.0372064557e+05,8.1749931454e+04,1.0891660523e-17,3.0969723274e+04,5.4904714541e-01,2.9664832995e-02,2.7500000000e+00
1,1,31,31,0.0000000000e+00,2.1596442887e+05,2.6738730804e+04,1.0426774912e+04,8.6248335222e+03,3.3767832148e+05,6.2078412443e+07,2.0000000000e+30,6.3483599903e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.2785602926e+01,1.1703844950e+00,2.8954047000e-02,9.9668085000e-02,3.0187621900e-01,1.4200000038e-06,0.0000000000e+00,3.0051231001e-02,0.0000000000e+00,4.8892274620e+02,-5.0372061830e+05,8.1749873274e+04,1.1413504857e-17,3.0969727607e+04,5.4904675422e-01,2.9664821245e-02,2.7500000000e+00
1,1,32,32,0.0000000000e+00,2.1601515427e+05,2.6457860006e+04,1.0338629721e+04,8.5942088733e+03,3.2886981562e+05,6.2078614253e+07,2.0000000000e+30,6.3487372732e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.3949736669e+01,1.1633658820e+00,2.8782137000e-02,1.3010053900e-01,2.9453779600e-01,1.3289999998e-06,0.0000000000e+00,3.0084683000e-02,0.0000000000e+00,4.8892345135e+02,-5.0372059399e+05,8.1749816305e+04,1.0666171491e-17,3.0969732118e+04,5.4904637127e-01,2.9664807599e-02,2.7500000000e+00
1,1,33,33,0.0000000000e+00,2.1602137031e+05,2.6181466612e+04,1.0254555616e+04,8.5630093024e+03,3.2007665264e+05,6.2078769027e+07,2.0000000000e+30,6.3491257268e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.5169579436e+01,1.2191045730e+00,2.8684618000e-02,9.8925772000e-02,3.5138293800e-01,1.4010000058e-06,0.0000000000e+00,3.0076401999e-02,0.0000000000e+00,4.8892382091e+02,-5.0372057266e+05,8.1749760550e+04,1.4864073170e-17,3.0969736808e+04,5.4904599657e-01,2.9664792090e-02,2.7500000000e+00
1,1,34,34,0.0000000000e+00,2.1598339149e+05,2.5910145723e+04,1.0173407186e+04,8.5309244849e+03,3.1130679751e+05,6.2078877175e+07,2.0000000000e+30,6.3495250564e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.6286753938e+01,1.1164123400e+00,2.8587977000e-02,9.8011373000e-02,2.4500600300e-01,1.9379999969e-06,0.0000000000e+00,3.0639012000e-02,0.0000000000e+00,4.8892385982e+02,-5.0372055431e+05,8.1749706009e+04,8.9323045768e-19,3.0969741680e+04,5.4904563015e-01,2.9664774751e-02,2.7500000000e+00
1,1,35,35,0.0000000000e+00,2.1590137301e+05,2.5644167792e+04,1.0094899365e+04,8.4977476507e+03,3.0257851132e+05,6.2078939826e+07,2.0000000000e+30,6.3499349602e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.7468173281e+01,1.1806227080e+00,2.8712358000e-02,1.3337277800e-01,3.1299997000e-01,1.6750000071e-06,0.0000000000e+00,3.0177689001e-02,0.0000000000e+00,4.8892357311e+02,-5.0372053891e+05,8.1749652686e+04,1.4782594997e-17,3.0969746733e+04,5.4904527202e-01,2.9664755618e-02,2.7500000000e+00
1,1,36,36,0.0000000000e+00,2.1577507914e+05,2.5383064702e+04,1.0018554117e+04,8.4640499537e+03,2.9388797882e+05,6.2078957075e+07,2.0000000000e+30,6.3503551299e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.8579781463e+01,1.1108694150e+00,2.8720163000e-02,9.9080393000e-02,2.3878201200e-01,1.2289999916e-06,0.0000000000e+00,2.9912639000e-02,0.0000000000e+00,4.8892296588e+02,-5.0372052649e+05,8.1749600582e+04,2.0559519776e-17,3.0969751968e+04,5.4904492217e-01,2.9664734725e-02,2.7500000000e+00
1,1,37,37,0.0000000000e+00,2.1560498415e+05,2.5125975539e+04,9.9459127486e+03,8.4300529880e+03,2.8524136614e+05,6.2078929821e+07,2.0000000000e+30,6.3507852508e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.9643153009e+01,1.0626072700e+00,2.8541344000e-02,9.7938050000e-02,1.9071888300e-01,1.4230000005e-06,0.0000000000e+00,3.0047358000e-02,0.0000000000e+00,4.8892204331e+02,-5.0372051702e+05,8.1749549699e+04,-3.4981457131e-18,3.0969757386e+04,5.4904458063e-01,2.9664712107e-02,2.7500000000e+00
1,1,38,38,0.0000000000e+00,2.1539210151e+05,2.4872843537e+04,9.8756131164e+03,8.3955813210e+03,2.7665041182e+05,6.2078858178e+07,2.0000000000e+30,6.3512250018e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0073174219e+02,1.0878784530e+00,2.8638637000e-02,9.8788101000e-02,2.1994519200e-01,1.3979999949e-06,0.0000000000e+00,2.9925462000e-02,0.0000000000e+00,4.8892081064e+02,-5.0372051050e+05,8.1749500038e+04,1.3443692315e-17,3.0969762987e+04,5.4904424740e-01,2.9664687801e-02,2.7500000000e+00
1,1,39,39,0.0000000000e+00,2.1513597794e+05,2.4625788804e+04,9.8081167282e+03,8.3606394001e+03,2.6812434428e+05,6.2078743546e+07,2.0000000000e+30,6.3516740561e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0188338760e+02,1.1508947180e+00,2.8967892000e-02,1.2439450400e-01,2.8299568100e-01,2.5789999967e-06,0.0000000000e+00,3.0004768001e-02,0.0000000000e+00,4.8891927318e+02,-5.0372050694e+05,8.1749451601e+04,1.0961716520e-17,3.0969768773e+04,5.4904392249e-01,2.9664661842e-02,2.7500000000e+00
1,1,40,40,0.0000000000e+00,2.1483651422e+05,2.4384296430e+04,9.7453072747e+03,8.3254775100e+03,2.5967184249e+05,6.2078587144e+07,2.0000000000e+30,6.3521320809e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0302719766e+02,1.1430161120e+00,2.8659382000e-02,1.2628447500e-01,2.7469049200e-01,1.1300000011e-06,0.0000000000e+00,3.0044695001e-02,0.0000000000e+00,4.8891743630e+02,-5.0372050632e+05,8.1749404390e+04,1.3913553186e-17,3.0969774744e+04,5.4904360591e-01,2.9664634266e-02,2.7500000000e+00
1,1,41,41,0.0000000000e+00,2.1449477574e+05,2.4147814307e+04,9.6860008191e+03,8.2893909070e+03,2.5130689492e+05,6.2078388589e+07,2.0000000000e+30,6.3525987379e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0423335901e+02,1.2054314910e+00,2.9080251000e-02,1.2563285900e-01,3.3664764400e-01,3.0869999961e-06,0.0000000000e+00,3.0094472001e-02,0.0000000000e+00,4.8891530541e+02,-5.0372050863e+05,8.1749358405e+04,-1.6890833638e-18,3.0969780901e+04,5.4904329767e-01,2.9664605112e-02,2.7500000000e+00
1,1,42,42,0.0000000000e+00,2.1411058834e+05,2.3917725477e+04,9.6303166831e+03,8.2531896582e+03,2.4305473138e+05,6.2078148056e+07,2.0000000000e+30,6.3530736834e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0548723000e+02,1.2536059580e+00,2.8865869000e-02,1.4035150600e-01,3.8766095300e-01,2.0260000042e-06,0.0000000000e+00,3.0063932999e-02,0.0000000000e+00,4.8891288599e+02,-5.0372051387e+05,8.1749313649e+04,1.9840784954e-17,3.0969787243e+04,5.4904299777e-01,2.9664574415e-02,2.7500000000e+00
1,1,43,43,0.0000000000e+00,2.1368491663e+05,2.3694378853e+04,9.5778772673e+03,8.2171042789e+03,2.3495013898e+05,6.2077866768e+07,2.0000000000e+30,6.3535565687e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0657599366e+02,1.0880534880e+00,2.8887479000e-02,9.7999125000e-02,2.1731416400e-01,1.9390000006e-06,0.0000000000e+00,3.0341335999e-02,0.0000000000e+00,4.8891018354e+02,-5.0372052204e+05,8.1749270121e+04,1.1043040232e-17,3.0969793772e+04,5.4904270622e-01,2.9664542214e-02,2.7500000000e+00
